ordernummer,datum,kanaal,pakketnummer,aantal
migratie-Mediahuis-2026-06-22-249.1,2026-06-22,Mediahuis,249.1,5.0
migratie-Mediahuis-2026-06-22-249.2,2026-06-22,Mediahuis,249.2,1.0
migratie-Mediahuis-2026-06-22-249.3,2026-06-22,Mediahuis,249.3,2.0
migratie-Mediahuis-2026-06-22-249.4,2026-06-22,Mediahuis,249.4,1.0
migratie-Mediahuis-2026-06-22-251.1,2026-06-22,Mediahuis,251.1,1.0
migratie-Mediahuis-2026-06-23-9.4,2026-06-23,Mediahuis,9.4,2.0
migratie-Mediahuis-2026-06-23-32.1,2026-06-23,Mediahuis,32.1,1.0
migratie-Mediahuis-2026-06-23-70.4,2026-06-23,Mediahuis,70.4,2.0
migratie-Mediahuis-2026-06-23-71.4,2026-06-23,Mediahuis,71.4,1.0
migratie-Mediahuis-2026-06-23-161.1,2026-06-23,Mediahuis,161.1,8.0
migratie-Mediahuis-2026-06-23-236.1,2026-06-23,Mediahuis,236.1,1.0
migratie-Mediahuis-2026-06-23-249.1,2026-06-23,Mediahuis,249.1,2.0
migratie-Mediahuis-2026-06-23-249.3,2026-06-23,Mediahuis,249.3,2.0
migratie-Mediahuis-2026-06-23-249.4,2026-06-23,Mediahuis,249.4,2.0
migratie-Mediahuis-2026-06-23-271.1,2026-06-23,Mediahuis,271.1,1.0
migratie-Mediahuis-2026-06-23-277.1,2026-06-23,Mediahuis,277.1,1.0
migratie-Mediahuis-2026-06-24-70.2,2026-06-24,Mediahuis,70.2,1.0
migratie-Mediahuis-2026-06-24-70.3,2026-06-24,Mediahuis,70.3,2.0
migratie-Mediahuis-2026-06-24-70.4,2026-06-24,Mediahuis,70.4,1.0
migratie-Mediahuis-2026-06-24-161.1,2026-06-24,Mediahuis,161.1,5.0
migratie-Mediahuis-2026-06-24-249.1,2026-06-24,Mediahuis,249.1,1.0
migratie-Mediahuis-2026-06-24-275.1,2026-06-24,Mediahuis,275.1,1.0
migratie-Mediahuis-2026-06-24-277.1,2026-06-24,Mediahuis,277.1,1.0
migratie-Mediahuis-2026-06-24-278.1,2026-06-24,Mediahuis,278.1,1.0
migratie-Mediahuis-2026-06-25-9.7,2026-06-25,Mediahuis,9.7,2.0
migratie-Mediahuis-2026-06-25-9.8,2026-06-25,Mediahuis,9.8,1.0
migratie-Mediahuis-2026-06-25-71.4,2026-06-25,Mediahuis,71.4,1.0
migratie-Mediahuis-2026-06-25-161.1,2026-06-25,Mediahuis,161.1,4.0
migratie-Mediahuis-2026-06-25-237.1,2026-06-25,Mediahuis,237.1,1.0
migratie-Mediahuis-2026-06-25-275.1,2026-06-25,Mediahuis,275.1,1.0
migratie-Mediahuis-2026-06-25-278.1,2026-06-25,Mediahuis,278.1,1.0
migratie-Mediahuis-2026-06-29-9.7,2026-06-29,Mediahuis,9.7,3.0
migratie-Mediahuis-2026-06-29-9.8,2026-06-29,Mediahuis,9.8,1.0
migratie-Mediahuis-2026-06-29-32.2,2026-06-29,Mediahuis,32.2,1.0
migratie-Mediahuis-2026-06-29-70.1,2026-06-29,Mediahuis,70.1,1.0
migratie-Mediahuis-2026-06-29-70.2,2026-06-29,Mediahuis,70.2,3.0
migratie-Mediahuis-2026-06-29-161.1,2026-06-29,Mediahuis,161.1,5.0
migratie-Mediahuis-2026-06-29-236.1,2026-06-29,Mediahuis,236.1,1.0
migratie-Mediahuis-2026-06-29-237.1,2026-06-29,Mediahuis,237.1,1.0
migratie-Mediahuis-2026-06-29-249.3,2026-06-29,Mediahuis,249.3,1.0
migratie-Mediahuis-2026-06-29-278.1,2026-06-29,Mediahuis,278.1,1.0
migratie-Mediahuis-2026-06-30-70.3,2026-06-30,Mediahuis,70.3,1.0
migratie-Mediahuis-2026-06-30-161.1,2026-06-30,Mediahuis,161.1,1.0
migratie-Limango-2025-09-25-9.7,2025-09-25,Limango,9.7,1.0
migratie-Limango-2025-09-29-1.13,2025-09-29,Limango,1.13,1.0
migratie-Limango-2025-09-29-10.7,2025-09-29,Limango,10.7,1.0
migratie-Limango-2025-09-29-29.2,2025-09-29,Limango,29.2,1.0
migratie-Limango-2025-09-30-23.1,2025-09-30,Limango,23.1,1.0
migratie-Limango-2025-09-30-100.3,2025-09-30,Limango,100.3,1.0
migratie-Limango-2025-10-01-8.12,2025-10-01,Limango,8.12,1.0
migratie-Limango-2025-10-01-53.1,2025-10-01,Limango,53.1,1.0
migratie-Limango-2025-10-03-40.6,2025-10-03,Limango,40.6,1.0
migratie-Limango-2025-10-04-7.1,2025-10-04,Limango,7.1,2.0
migratie-Limango-2025-10-04-7.2,2025-10-04,Limango,7.2,1.0
migratie-Limango-2025-10-04-8.11,2025-10-04,Limango,8.11,1.0
migratie-Limango-2025-10-04-18.5,2025-10-04,Limango,18.5,1.0
migratie-Limango-2025-10-04-36.1,2025-10-04,Limango,36.1,1.0
migratie-Limango-2025-10-06-8.1,2025-10-06,Limango,8.1,1.0
migratie-Limango-2025-10-06-8.12,2025-10-06,Limango,8.12,1.0
migratie-Limango-2025-10-06-8.15,2025-10-06,Limango,8.15,2.0
migratie-Limango-2025-10-06-9.9,2025-10-06,Limango,9.9,1.0
migratie-Limango-2025-10-06-32.1,2025-10-06,Limango,32.1,1.0
migratie-Limango-2025-10-06-36.1,2025-10-06,Limango,36.1,1.0
migratie-Limango-2025-10-06-71.4,2025-10-06,Limango,71.4,1.0
migratie-Limango-2025-10-06-100.3,2025-10-06,Limango,100.3,1.0
migratie-Limango-2025-10-06-114.1,2025-10-06,Limango,114.1,1.0
migratie-Limango-2025-10-08-7.1,2025-10-08,Limango,7.1,1.0
migratie-Limango-2025-10-08-8.1,2025-10-08,Limango,8.1,1.0
migratie-Limango-2025-10-08-8.4,2025-10-08,Limango,8.4,1.0
migratie-Limango-2025-10-08-17.2,2025-10-08,Limango,17.2,1.0
migratie-Limango-2025-10-09-7.1,2025-10-09,Limango,7.1,1.0
migratie-Limango-2025-10-09-8.2,2025-10-09,Limango,8.2,1.0
migratie-Limango-2025-10-09-8.5,2025-10-09,Limango,8.5,1.0
migratie-Limango-2025-10-09-8.7,2025-10-09,Limango,8.7,1.0
migratie-Limango-2025-10-09-8.8,2025-10-09,Limango,8.8,1.0
migratie-Limango-2025-10-09-8.20,2025-10-09,Limango,8.20,3.0
migratie-Limango-2025-10-09-18.3,2025-10-09,Limango,18.3,1.0
migratie-Limango-2025-10-09-18.6,2025-10-09,Limango,18.6,1.0
migratie-Limango-2025-10-09-100.2,2025-10-09,Limango,100.2,1.0
migratie-Limango-2025-10-13-7.1,2025-10-13,Limango,7.1,1.0
migratie-Limango-2025-10-13-8.2,2025-10-13,Limango,8.2,1.0
migratie-Limango-2025-10-13-18.4,2025-10-13,Limango,18.4,1.0
migratie-Limango-2025-10-13-18.6,2025-10-13,Limango,18.6,1.0
migratie-Limango-2025-10-13-18.8,2025-10-13,Limango,18.8,1.0
migratie-Limango-2025-10-13-100.3,2025-10-13,Limango,100.3,1.0
migratie-Limango-2025-10-14-3.1,2025-10-14,Limango,3.1,1.0
migratie-Limango-2025-10-14-5.1,2025-10-14,Limango,5.1,1.0
migratie-Limango-2025-10-15-3.1,2025-10-15,Limango,3.1,1.0
migratie-Limango-2025-10-20-5.2,2025-10-20,Limango,5.2,1.0
migratie-Limango-2025-10-20-28.3,2025-10-20,Limango,28.3,1.0
migratie-Limango-2025-10-22-4.3,2025-10-22,Limango,4.3,2.0
migratie-Limango-2025-10-22-6.1,2025-10-22,Limango,6.1,2.0
migratie-Limango-2025-10-22-6.5,2025-10-22,Limango,6.5,1.0
migratie-Limango-2025-10-22-8.2,2025-10-22,Limango,8.2,2.0
migratie-Limango-2025-10-22-8.7,2025-10-22,Limango,8.7,2.0
migratie-Limango-2025-10-22-8.9,2025-10-22,Limango,8.9,1.0
migratie-Limango-2025-10-22-10.3,2025-10-22,Limango,10.3,1.0
migratie-Limango-2025-10-22-14.2,2025-10-22,Limango,14.2,1.0
migratie-Limango-2025-10-22-18.4,2025-10-22,Limango,18.4,1.0
migratie-Limango-2025-10-22-19.1,2025-10-22,Limango,19.1,1.0
migratie-Limango-2025-10-22-21.1,2025-10-22,Limango,21.1,1.0
migratie-Limango-2025-10-22-22.1,2025-10-22,Limango,22.1,1.0
migratie-Limango-2025-10-22-22.2,2025-10-22,Limango,22.2,1.0
migratie-Limango-2025-10-22-23.3,2025-10-22,Limango,23.3,1.0
migratie-Limango-2025-10-22-32.2,2025-10-22,Limango,32.2,1.0
migratie-Limango-2025-10-22-36.2,2025-10-22,Limango,36.2,1.0
migratie-Limango-2025-10-22-40.6,2025-10-22,Limango,40.6,1.0
migratie-Limango-2025-10-22-40.8,2025-10-22,Limango,40.8,1.0
migratie-Limango-2025-10-22-41.1,2025-10-22,Limango,41.1,1.0
migratie-Limango-2025-10-22-52.1,2025-10-22,Limango,52.1,1.0
migratie-Limango-2025-10-22-55.1,2025-10-22,Limango,55.1,2.0
migratie-Limango-2025-10-22-56.4,2025-10-22,Limango,56.4,1.0
migratie-Limango-2025-10-22-70.4,2025-10-22,Limango,70.4,1.0
migratie-Limango-2025-10-22-100.4,2025-10-22,Limango,100.4,1.0
migratie-Limango-2025-10-22-104.1,2025-10-22,Limango,104.1,1.0
migratie-Limango-2025-10-22-117.1,2025-10-22,Limango,117.1,1.0
migratie-Limango-2025-10-22-153.3,2025-10-22,Limango,153.3,1.0
migratie-Limango-2025-10-23-1.1,2025-10-23,Limango,1.1,2.0
migratie-Limango-2025-10-23-1.13,2025-10-23,Limango,1.13,1.0
migratie-Limango-2025-10-23-1.21,2025-10-23,Limango,1.21,1.0
migratie-Limango-2025-10-23-2.5,2025-10-23,Limango,2.5,1.0
migratie-Limango-2025-10-23-3.1,2025-10-23,Limango,3.1,1.0
migratie-Limango-2025-10-23-3.4,2025-10-23,Limango,3.4,1.0
migratie-Limango-2025-10-23-4.0,2025-10-23,Limango,4.0,2.0
migratie-Limango-2025-10-23-4.3,2025-10-23,Limango,4.3,1.0
migratie-Limango-2025-10-23-5.6,2025-10-23,Limango,5.6,1.0
migratie-Limango-2025-10-23-6.4,2025-10-23,Limango,6.4,1.0
migratie-Limango-2025-10-23-7.2,2025-10-23,Limango,7.2,1.0
migratie-Limango-2025-10-23-8.1,2025-10-23,Limango,8.1,1.0
migratie-Limango-2025-10-23-8.2,2025-10-23,Limango,8.2,2.0
migratie-Limango-2025-10-23-8.10,2025-10-23,Limango,8.10,1.0
migratie-Limango-2025-10-23-8.11,2025-10-23,Limango,8.11,2.0
migratie-Limango-2025-10-23-8.12,2025-10-23,Limango,8.12,1.0
migratie-Limango-2025-10-23-8.14,2025-10-23,Limango,8.14,1.0
migratie-Limango-2025-10-23-8.20,2025-10-23,Limango,8.20,2.0
migratie-Limango-2025-10-23-9.1,2025-10-23,Limango,9.1,3.0
migratie-Limango-2025-10-23-10.2,2025-10-23,Limango,10.2,1.0
migratie-Limango-2025-10-23-10.8,2025-10-23,Limango,10.8,1.0
migratie-Limango-2025-10-23-11.0,2025-10-23,Limango,11.0,1.0
migratie-Limango-2025-10-23-16.1,2025-10-23,Limango,16.1,1.0
migratie-Limango-2025-10-23-17.1,2025-10-23,Limango,17.1,1.0
migratie-Limango-2025-10-23-17.3,2025-10-23,Limango,17.3,2.0
migratie-Limango-2025-10-23-19.1,2025-10-23,Limango,19.1,1.0
migratie-Limango-2025-10-23-19.2,2025-10-23,Limango,19.2,1.0
migratie-Limango-2025-10-23-21.1,2025-10-23,Limango,21.1,1.0
migratie-Limango-2025-10-23-22.2,2025-10-23,Limango,22.2,1.0
migratie-Limango-2025-10-23-28.3,2025-10-23,Limango,28.3,1.0
migratie-Limango-2025-10-23-32.1,2025-10-23,Limango,32.1,1.0
migratie-Limango-2025-10-23-32.2,2025-10-23,Limango,32.2,1.0
migratie-Limango-2025-10-23-36.1,2025-10-23,Limango,36.1,1.0
migratie-Limango-2025-10-23-54.1,2025-10-23,Limango,54.1,1.0
migratie-Limango-2025-10-23-55.1,2025-10-23,Limango,55.1,2.0
migratie-Limango-2025-10-23-56.3,2025-10-23,Limango,56.3,1.0
migratie-Limango-2025-10-23-56.4,2025-10-23,Limango,56.4,1.0
migratie-Limango-2025-10-23-100.2,2025-10-23,Limango,100.2,2.0
migratie-Limango-2025-10-23-100.3,2025-10-23,Limango,100.3,1.0
migratie-Limango-2025-10-23-100.4,2025-10-23,Limango,100.4,1.0
migratie-Limango-2025-10-23-100.5,2025-10-23,Limango,100.5,2.0
migratie-Limango-2025-10-23-117.1,2025-10-23,Limango,117.1,1.0
migratie-Limango-2025-10-23-118.1,2025-10-23,Limango,118.1,1.0
migratie-Limango-2025-10-23-152.2,2025-10-23,Limango,152.2,1.0
migratie-Limango-2025-10-23-160.1,2025-10-23,Limango,160.1,1.0
migratie-Limango-2025-10-24-1.1,2025-10-24,Limango,1.1,1.0
migratie-Limango-2025-10-24-1.13,2025-10-24,Limango,1.13,1.0
migratie-Limango-2025-10-24-1.3,2025-10-24,Limango,1.3,1.0
migratie-Limango-2025-10-24-1.31,2025-10-24,Limango,1.31,1.0
migratie-Limango-2025-10-24-2.1,2025-10-24,Limango,2.1,1.0
migratie-Limango-2025-10-24-2.6,2025-10-24,Limango,2.6,2.0
migratie-Limango-2025-10-24-3.4,2025-10-24,Limango,3.4,1.0
migratie-Limango-2025-10-24-4.3,2025-10-24,Limango,4.3,1.0
migratie-Limango-2025-10-24-5.2,2025-10-24,Limango,5.2,1.0
migratie-Limango-2025-10-24-5.4,2025-10-24,Limango,5.4,1.0
migratie-Limango-2025-10-24-5.5,2025-10-24,Limango,5.5,1.0
migratie-Limango-2025-10-24-6.2,2025-10-24,Limango,6.2,1.0
migratie-Limango-2025-10-24-7.1,2025-10-24,Limango,7.1,5.0
migratie-Limango-2025-10-24-7.2,2025-10-24,Limango,7.2,1.0
migratie-Limango-2025-10-24-8.1,2025-10-24,Limango,8.1,1.0
migratie-Limango-2025-10-24-8.2,2025-10-24,Limango,8.2,2.0
migratie-Limango-2025-10-24-8.5,2025-10-24,Limango,8.5,2.0
migratie-Limango-2025-10-24-8.7,2025-10-24,Limango,8.7,1.0
migratie-Limango-2025-10-24-8.11,2025-10-24,Limango,8.11,1.0
migratie-Limango-2025-10-24-8.12,2025-10-24,Limango,8.12,1.0
migratie-Limango-2025-10-24-8.13,2025-10-24,Limango,8.13,1.0
migratie-Limango-2025-10-24-8.20,2025-10-24,Limango,8.20,1.0
migratie-Limango-2025-10-24-9.1,2025-10-24,Limango,9.1,1.0
migratie-Limango-2025-10-24-9.4,2025-10-24,Limango,9.4,1.0
migratie-Limango-2025-10-24-9.8,2025-10-24,Limango,9.8,1.0
migratie-Limango-2025-10-24-10.2,2025-10-24,Limango,10.2,2.0
migratie-Limango-2025-10-24-10.5,2025-10-24,Limango,10.5,1.0
migratie-Limango-2025-10-24-11.1,2025-10-24,Limango,11.1,2.0
migratie-Limango-2025-10-24-11.7,2025-10-24,Limango,11.7,1.0
migratie-Limango-2025-10-24-16.1,2025-10-24,Limango,16.1,1.0
migratie-Limango-2025-10-24-17.1,2025-10-24,Limango,17.1,1.0
migratie-Limango-2025-10-24-17.2,2025-10-24,Limango,17.2,1.0
migratie-Limango-2025-10-24-18.2,2025-10-24,Limango,18.2,1.0
migratie-Limango-2025-10-24-18.6,2025-10-24,Limango,18.6,1.0
migratie-Limango-2025-10-24-18.7,2025-10-24,Limango,18.7,1.0
migratie-Limango-2025-10-24-19.1,2025-10-24,Limango,19.1,3.0
migratie-Limango-2025-10-24-21.1,2025-10-24,Limango,21.1,2.0
migratie-Limango-2025-10-24-22.1,2025-10-24,Limango,22.1,1.0
migratie-Limango-2025-10-24-22.2,2025-10-24,Limango,22.2,1.0
migratie-Limango-2025-10-24-25.1,2025-10-24,Limango,25.1,1.0
migratie-Limango-2025-10-24-26.3,2025-10-24,Limango,26.3,1.0
migratie-Limango-2025-10-24-26.4,2025-10-24,Limango,26.4,1.0
migratie-Limango-2025-10-24-29.1,2025-10-24,Limango,29.1,1.0
migratie-Limango-2025-10-24-31.0,2025-10-24,Limango,31.0,1.0
migratie-Limango-2025-10-24-32.1,2025-10-24,Limango,32.1,1.0
migratie-Limango-2025-10-24-32.2,2025-10-24,Limango,32.2,1.0
migratie-Limango-2025-10-24-36.1,2025-10-24,Limango,36.1,1.0
migratie-Limango-2025-10-24-36.4,2025-10-24,Limango,36.4,1.0
migratie-Limango-2025-10-24-39.2,2025-10-24,Limango,39.2,1.0
migratie-Limango-2025-10-24-40.8,2025-10-24,Limango,40.8,1.0
migratie-Limango-2025-10-24-41.2,2025-10-24,Limango,41.2,1.0
migratie-Limango-2025-10-24-52.1,2025-10-24,Limango,52.1,1.0
migratie-Limango-2025-10-24-54.1,2025-10-24,Limango,54.1,1.0
migratie-Limango-2025-10-24-54.2,2025-10-24,Limango,54.2,1.0
migratie-Limango-2025-10-24-55.1,2025-10-24,Limango,55.1,2.0
migratie-Limango-2025-10-24-55.2,2025-10-24,Limango,55.2,1.0
migratie-Limango-2025-10-24-56.4,2025-10-24,Limango,56.4,1.0
migratie-Limango-2025-10-24-70.2,2025-10-24,Limango,70.2,1.0
migratie-Limango-2025-10-24-70.3,2025-10-24,Limango,70.3,1.0
migratie-Limango-2025-10-24-70.4,2025-10-24,Limango,70.4,3.0
migratie-Limango-2025-10-24-100.1,2025-10-24,Limango,100.1,1.0
migratie-Limango-2025-10-24-100.2,2025-10-24,Limango,100.2,2.0
migratie-Limango-2025-10-24-100.6,2025-10-24,Limango,100.6,1.0
migratie-Limango-2025-10-24-101.0,2025-10-24,Limango,101.0,1.0
migratie-Limango-2025-10-24-117.1,2025-10-24,Limango,117.1,1.0
migratie-Limango-2025-10-24-152.3,2025-10-24,Limango,152.3,1.0
migratie-Limango-2025-10-25-1.3,2025-10-25,Limango,1.3,1.0
migratie-Limango-2025-10-25-7.1,2025-10-25,Limango,7.1,1.0
migratie-Limango-2025-10-25-8.2,2025-10-25,Limango,8.2,1.0
migratie-Limango-2025-10-25-8.6,2025-10-25,Limango,8.6,1.0
migratie-Limango-2025-10-25-8.11,2025-10-25,Limango,8.11,1.0
migratie-Limango-2025-10-25-8.12,2025-10-25,Limango,8.12,2.0
migratie-Limango-2025-10-25-9.1,2025-10-25,Limango,9.1,1.0
migratie-Limango-2025-10-25-9.5,2025-10-25,Limango,9.5,1.0
migratie-Limango-2025-10-25-13.3,2025-10-25,Limango,13.3,2.0
migratie-Limango-2025-10-25-13.5,2025-10-25,Limango,13.5,1.0
migratie-Limango-2025-10-25-14.2,2025-10-25,Limango,14.2,1.0
migratie-Limango-2025-10-25-18.3,2025-10-25,Limango,18.3,1.0
migratie-Limango-2025-10-25-19.2,2025-10-25,Limango,19.2,2.0
migratie-Limango-2025-10-25-23.4,2025-10-25,Limango,23.4,1.0
migratie-Limango-2025-10-25-27.3,2025-10-25,Limango,27.3,1.0
migratie-Limango-2025-10-25-36.3,2025-10-25,Limango,36.3,1.0
migratie-Limango-2025-10-25-54.1,2025-10-25,Limango,54.1,1.0
migratie-Limango-2025-10-25-55.2,2025-10-25,Limango,55.2,1.0
migratie-Limango-2025-10-25-64.2,2025-10-25,Limango,64.2,2.0
migratie-Limango-2025-10-25-70.2,2025-10-25,Limango,70.2,1.0
migratie-Limango-2025-10-25-70.4,2025-10-25,Limango,70.4,1.0
migratie-Limango-2025-10-25-100.1,2025-10-25,Limango,100.1,1.0
migratie-Limango-2025-10-27-3.1,2025-10-27,Limango,3.1,1.0
migratie-Limango-2025-10-27-3.4,2025-10-27,Limango,3.4,1.0
migratie-Limango-2025-10-27-7.1,2025-10-27,Limango,7.1,2.0
migratie-Limango-2025-10-27-7.2,2025-10-27,Limango,7.2,1.0
migratie-Limango-2025-10-27-8.8,2025-10-27,Limango,8.8,1.0
migratie-Limango-2025-10-27-8.19,2025-10-27,Limango,8.19,1.0
migratie-Limango-2025-10-27-9.2,2025-10-27,Limango,9.2,2.0
migratie-Limango-2025-10-27-9.7,2025-10-27,Limango,9.7,1.0
migratie-Limango-2025-10-27-10.1,2025-10-27,Limango,10.1,1.0
migratie-Limango-2025-10-27-11.7,2025-10-27,Limango,11.7,1.0
migratie-Limango-2025-10-27-22.2,2025-10-27,Limango,22.2,1.0
migratie-Limango-2025-10-27-28.1,2025-10-27,Limango,28.1,1.0
migratie-Limango-2025-10-27-34.1,2025-10-27,Limango,34.1,1.0
migratie-Limango-2025-10-27-40.4,2025-10-27,Limango,40.4,1.0
migratie-Limango-2025-10-27-52.2,2025-10-27,Limango,52.2,1.0
migratie-Limango-2025-10-27-54.2,2025-10-27,Limango,54.2,1.0
migratie-Limango-2025-10-27-100.1,2025-10-27,Limango,100.1,1.0
migratie-Limango-2025-10-28-7.1,2025-10-28,Limango,7.1,2.0
migratie-Limango-2025-10-28-19.1,2025-10-28,Limango,19.1,1.0
migratie-Limango-2025-10-28-52.1,2025-10-28,Limango,52.1,1.0
migratie-Limango-2025-10-28-61.1,2025-10-28,Limango,61.1,1.0
migratie-Limango-2025-10-28-100.1,2025-10-28,Limango,100.1,1.0
migratie-Limango-2025-10-28-117.1,2025-10-28,Limango,117.1,1.0
migratie-Limango-2025-10-29-11.2,2025-10-29,Limango,11.2,1.0
migratie-Limango-2025-10-29-19.1,2025-10-29,Limango,19.1,1.0
migratie-Limango-2025-10-29-101.0,2025-10-29,Limango,101.0,1.0
migratie-Limango-2025-10-29-117.1,2025-10-29,Limango,117.1,1.0
migratie-Limango-2025-10-29-119.1,2025-10-29,Limango,119.1,1.0
migratie-Limango-2025-10-30-3.1,2025-10-30,Limango,3.1,2.0
migratie-Limango-2025-10-30-18.3,2025-10-30,Limango,18.3,1.0
migratie-Limango-2025-10-30-39.2,2025-10-30,Limango,39.2,1.0
migratie-Limango-2025-10-30-50.2,2025-10-30,Limango,50.2,1.0
migratie-Limango-2025-10-30-123.1,2025-10-30,Limango,123.1,1.0
migratie-Limango-2025-10-31-7.1,2025-10-31,Limango,7.1,1.0
migratie-Limango-2025-10-31-11.2,2025-10-31,Limango,11.2,1.0
migratie-Limango-2025-10-31-14.1,2025-10-31,Limango,14.1,1.0
migratie-Limango-2025-10-31-23.4,2025-10-31,Limango,23.4,1.0
migratie-Limango-2025-10-31-40.8,2025-10-31,Limango,40.8,1.0
migratie-Limango-2025-10-31-50.1,2025-10-31,Limango,50.1,1.0
migratie-Limango-2025-10-31-70.4,2025-10-31,Limango,70.4,1.0
migratie-Limango-2025-10-31-100.1,2025-10-31,Limango,100.1,2.0
migratie-Limango-2025-10-31-117.1,2025-10-31,Limango,117.1,1.0
migratie-Limango-2025-11-03-9.2,2025-11-03,Limango,9.2,1.0
migratie-Limango-2025-11-03-19.2,2025-11-03,Limango,19.2,1.0
migratie-Limango-2025-11-03-56.4,2025-11-03,Limango,56.4,1.0
migratie-Limango-2025-11-03-100.1,2025-11-03,Limango,100.1,1.0
migratie-Limango-2025-11-03-123.1,2025-11-03,Limango,123.1,1.0
migratie-Limango-2025-11-04-29.1,2025-11-04,Limango,29.1,1.0
migratie-Limango-2025-11-04-40.2,2025-11-04,Limango,40.2,1.0
migratie-Limango-2025-11-05-7.1,2025-11-05,Limango,7.1,1.0
migratie-Limango-2025-11-05-100.2,2025-11-05,Limango,100.2,1.0
migratie-Limango-2025-11-06-17.1,2025-11-06,Limango,17.1,1.0
migratie-Limango-2025-11-10-3.1,2025-11-10,Limango,3.1,1.0
migratie-Limango-2025-11-10-3.4,2025-11-10,Limango,3.4,1.0
migratie-Limango-2025-11-10-9.1,2025-11-10,Limango,9.1,1.0
migratie-Limango-2025-11-10-9.7,2025-11-10,Limango,9.7,2.0
migratie-Limango-2025-11-10-10.2,2025-11-10,Limango,10.2,1.0
migratie-Limango-2025-11-10-11.7,2025-11-10,Limango,11.7,1.0
migratie-Limango-2025-11-10-19.1,2025-11-10,Limango,19.1,1.0
migratie-Limango-2025-11-10-19.2,2025-11-10,Limango,19.2,2.0
migratie-Limango-2025-11-10-31.0,2025-11-10,Limango,31.0,2.0
migratie-Limango-2025-11-10-32.2,2025-11-10,Limango,32.2,1.0
migratie-Limango-2025-11-10-53.1,2025-11-10,Limango,53.1,1.0
migratie-Limango-2025-11-10-61.1,2025-11-10,Limango,61.1,1.0
migratie-Limango-2025-11-10-71.0,2025-11-10,Limango,71.0,1.0
migratie-Limango-2025-11-10-100.1,2025-11-10,Limango,100.1,1.0
migratie-Limango-2025-11-10-100.2,2025-11-10,Limango,100.2,1.0
migratie-Limango-2025-11-10-100.3,2025-11-10,Limango,100.3,1.0
migratie-Limango-2025-11-10-114.1,2025-11-10,Limango,114.1,1.0
migratie-Limango-2025-11-10-117.1,2025-11-10,Limango,117.1,1.0
migratie-Limango-2025-11-10-151.3,2025-11-10,Limango,151.3,1.0
migratie-Limango-2025-11-11-100.2,2025-11-11,Limango,100.2,1.0
migratie-Limango-2025-11-12-2.1,2025-11-12,Limango,2.1,1.0
migratie-Limango-2025-11-12-4.3,2025-11-12,Limango,4.3,1.0
migratie-Limango-2025-11-12-9.4,2025-11-12,Limango,9.4,1.0
migratie-Limango-2025-11-12-9.7,2025-11-12,Limango,9.7,1.0
migratie-Limango-2025-11-12-14.1,2025-11-12,Limango,14.1,1.0
migratie-Limango-2025-11-12-22.2,2025-11-12,Limango,22.2,1.0
migratie-Limango-2025-11-12-29.2,2025-11-12,Limango,29.2,1.0
migratie-Limango-2025-11-12-34.1,2025-11-12,Limango,34.1,1.0
migratie-Limango-2025-11-12-100.1,2025-11-12,Limango,100.1,1.0
migratie-Limango-2025-11-12-100.3,2025-11-12,Limango,100.3,1.0
migratie-Limango-2025-11-12-101.0,2025-11-12,Limango,101.0,1.0
migratie-Limango-2025-11-12-117.1,2025-11-12,Limango,117.1,2.0
migratie-Limango-2025-11-12-153.3,2025-11-12,Limango,153.3,1.0
migratie-Limango-2025-11-13-10.2,2025-11-13,Limango,10.2,1.0
migratie-Limango-2025-11-13-36.1,2025-11-13,Limango,36.1,1.0
migratie-Limango-2025-11-13-40.1,2025-11-13,Limango,40.1,1.0
migratie-Limango-2025-11-13-100.1,2025-11-13,Limango,100.1,1.0
migratie-Limango-2025-11-13-100.2,2025-11-13,Limango,100.2,1.0
migratie-Limango-2025-11-14-123.1,2025-11-14,Limango,123.1,1.0
migratie-Limango-2025-11-14-141.1,2025-11-14,Limango,141.1,1.0
migratie-Limango-2025-11-17-1.1,2025-11-17,Limango,1.1,3.0
migratie-Limango-2025-11-17-9.1,2025-11-17,Limango,9.1,1.0
migratie-Limango-2025-11-17-10.5,2025-11-17,Limango,10.5,1.0
migratie-Limango-2025-11-17-13.5,2025-11-17,Limango,13.5,1.0
migratie-Limango-2025-11-17-24.2,2025-11-17,Limango,24.2,1.0
migratie-Limango-2025-11-17-36.1,2025-11-17,Limango,36.1,1.0
migratie-Limango-2025-11-17-61.1,2025-11-17,Limango,61.1,1.0
migratie-Limango-2025-11-17-64.2,2025-11-17,Limango,64.2,1.0
migratie-Limango-2025-11-17-100.1,2025-11-17,Limango,100.1,1.0
migratie-Limango-2025-11-18-114.1,2025-11-18,Limango,114.1,1.0
migratie-Limango-2025-11-20-17.2,2025-11-20,Limango,17.2,1.0
migratie-Limango-2025-11-20-117.1,2025-11-20,Limango,117.1,1.0
migratie-Limango-2025-11-21-1.1,2025-11-21,Limango,1.1,1.0
migratie-Limango-2025-11-21-18.5,2025-11-21,Limango,18.5,1.0
migratie-Limango-2025-11-24-3.4,2025-11-24,Limango,3.4,1.0
migratie-Limango-2025-11-24-8.2,2025-11-24,Limango,8.2,1.0
migratie-Limango-2025-11-24-19.1,2025-11-24,Limango,19.1,1.0
migratie-Limango-2025-11-24-100.1,2025-11-24,Limango,100.1,1.0
