pakketnummer,gebied,item,soort,aantal_per_pakket,groep,volgorde
269.1p,KAS,Fargesia 'Groen' P10,,2.0,Bamboe:,196
270.1,KAS,Fargesia 'Rood' C1 ,,3.0,Bamboe:,197
270.1p,KAS,Fargesia 'Rood' C1 ,,3.0,Bamboe:,197
270.2,KAS,Fargesia 'Rood' C1 ,,6.0,Bamboe:,197
270.2p,KAS,Fargesia 'Rood' C1 ,,6.0,Bamboe:,197
270.0,KAS,Fargesia 'Rood' C1 ,,2.0,Bamboe:,197
270.0p,KAS,Fargesia 'Rood' C1 ,,2.0,Bamboe:,197
271.1,KAS,Fargesia 'Groen' C1,,3.0,Bamboe:,198
271.1p,KAS,Fargesia 'Groen' C1,,3.0,Bamboe:,198
271.2,KAS,Fargesia 'Groen' C1,,6.0,Bamboe:,198
271.2p,KAS,Fargesia 'Groen' C1,,6.0,Bamboe:,198
273.1,KAS,Fargesia 'Rood' C2 ,,2.0,Bamboe:,199
273.1p,KAS,Fargesia 'Rood' C2 ,,2.0,Bamboe:,199
273.2,KAS,Fargesia 'Rood' C2 ,,4.0,Bamboe:,199
273.2p,KAS,Fargesia 'Rood' C2 ,,4.0,Bamboe:,199
273.3,KAS,Fargesia 'Rood' C2 ,,6.0,Bamboe:,199
273.3p,KAS,Fargesia 'Rood' C2 ,,6.0,Bamboe:,199
272.1,KAS,Fargesia 'Groen' C2,,2.0,Bamboe:,200
272.1p,KAS,Fargesia 'Groen' C2,,2.0,Bamboe:,200
272.2,KAS,Fargesia 'Groen' C2,,4.0,Bamboe:,200
272.2p,KAS,Fargesia 'Groen' C2,,4.0,Bamboe:,200
272.3,KAS,Fargesia 'Groen' C2,,6.0,Bamboe:,200
272.3p,KAS,Fargesia 'Groen' C2,,6.0,Bamboe:,200
7.1,KAS,Blauwe bes,,4.0,Vitamineplanten:,203
7.1p,KAS,Blauwe bes,,4.0,Vitamineplanten:,203
7.2,KAS,Blauwe bes,,8.0,Vitamineplanten:,203
7.2p,KAS,Blauwe bes,,8.0,Vitamineplanten:,203
29.1,KAS,Blauwe bes,,1.0,Vitamineplanten:,203
29.1p,KAS,Blauwe bes,,1.0,Vitamineplanten:,203
29.2,KAS,Blauwe bes,,2.0,Vitamineplanten:,203
29.2p,KAS,Blauwe bes,,2.0,Vitamineplanten:,203
15.1,KAS,Blauwe bes,,1.0,Vitamineplanten:,203
15.1p,KAS,Blauwe bes,,1.0,Vitamineplanten:,203
29.1,KAS,Gojibes,,1.0,Vitamineplanten:,204
29.1p,KAS,Gojibes,,1.0,Vitamineplanten:,204
29.2,KAS,Gojibes,,2.0,Vitamineplanten:,204
29.2p,KAS,Gojibes,,2.0,Vitamineplanten:,204
30.1,KAS,Gojibes,,4.0,Vitamineplanten:,204
30.1p,KAS,Gojibes,,4.0,Vitamineplanten:,204
29.1,KAS,Granaatappel,,1.0,Vitamineplanten:,205
29.1p,KAS,Granaatappel,,1.0,Vitamineplanten:,205
29.2,KAS,Granaatappel,,2.0,Vitamineplanten:,205
29.2p,KAS,Granaatappel,,2.0,Vitamineplanten:,205
29.1,KAS,Honingbes,,1.0,Vitamineplanten:,206
29.1p,KAS,Honingbes,,1.0,Vitamineplanten:,206
29.2,KAS,Honingbes,,2.0,Vitamineplanten:,206
29.2p,KAS,Honingbes,,2.0,Vitamineplanten:,206
25.1,KAS,Kiwi 'Jenny',,3.0,Vitamineplanten:,207
25.1p,KAS,Kiwi 'Jenny',,3.0,Vitamineplanten:,207
25.2,KAS,Kiwi 'Jenny',,6.0,Vitamineplanten:,207
25.2p,KAS,Kiwi 'Jenny',,6.0,Vitamineplanten:,207
44.1,KAS,Paeonia lactiflora Red,,3.0,Pioenrozen:,210
44.1p,KAS,Paeonia lactiflora Red,,3.0,Pioenrozen:,210
44.2,KAS,Paeonia lactiflora Red,,6.0,Pioenrozen:,210
44.2p,KAS,Paeonia lactiflora Red,,6.0,Pioenrozen:,210
44.3,KAS,Paeonia lactiflora Red,,1.0,Pioenrozen:,210
44.3p,KAS,Paeonia lactiflora Red,,1.0,Pioenrozen:,210
44.4,KAS,Paeonia lactiflora Red,,2.0,Pioenrozen:,210
44.4p,KAS,Paeonia lactiflora Red,,2.0,Pioenrozen:,210
44.3,KAS,Paeonia lactiflora Pink,,1.0,Pioenrozen:,211
44.3p,KAS,Paeonia lactiflora Pink,,1.0,Pioenrozen:,211
44.4,KAS,Paeonia lactiflora Pink,,2.0,Pioenrozen:,211
44.4p,KAS,Paeonia lactiflora Pink,,2.0,Pioenrozen:,211
44.5,KAS,Paeonia lactiflora Pink,,3.0,Pioenrozen:,211
44.5p,KAS,Paeonia lactiflora Pink,,3.0,Pioenrozen:,211
44.6,KAS,Paeonia lactiflora Pink,,6.0,Pioenrozen:,211
44.6p,KAS,Paeonia lactiflora Pink,,6.0,Pioenrozen:,211
44.3,KAS,Paeonia lactiflora White ,,1.0,Pioenrozen:,212
44.3p,KAS,Paeonia lactiflora White ,,1.0,Pioenrozen:,212
44.4,KAS,Paeonia lactiflora White ,,2.0,Pioenrozen:,212
44.4p,KAS,Paeonia lactiflora White ,,2.0,Pioenrozen:,212
44.7,KAS,Paeonia lactiflora White ,,3.0,Pioenrozen:,212
44.7p,KAS,Paeonia lactiflora White ,,3.0,Pioenrozen:,212
44.8,KAS,Paeonia lactiflora White ,,6.0,Pioenrozen:,212
44.8p,KAS,Paeonia lactiflora White ,,6.0,Pioenrozen:,212
70.1,KAS,Azalea Paars,,3.0,Rhododendrons:,215
70.1p,KAS,Azalea Paars,,3.0,Rhododendrons:,215
70.5,KAS,Azalea Paars,,1.0,Rhododendrons:,215
70.5p,KAS,Azalea Paars,,1.0,Rhododendrons:,215
70.6,KAS,Azalea Paars,,2.0,Rhododendrons:,215
70.6p,KAS,Azalea Paars,,2.0,Rhododendrons:,215
70.12,KAS,Azalea Paars,,6.0,Rhododendrons:,215
70.12p,KAS,Azalea Paars,,6.0,Rhododendrons:,215
70.2,KAS,Azalea Rood,,3.0,Rhododendrons:,216
70.2p,KAS,Azalea Rood,,3.0,Rhododendrons:,216
70.5,KAS,Azalea Rood,,1.0,Rhododendrons:,216
70.5p,KAS,Azalea Rood,,1.0,Rhododendrons:,216
70.6,KAS,Azalea Rood,,2.0,Rhododendrons:,216
70.6p,KAS,Azalea Rood,,2.0,Rhododendrons:,216
70.7,KAS,Azalea Rood,,6.0,Rhododendrons:,216
70.7p,KAS,Azalea Rood,,6.0,Rhododendrons:,216
70.10,KAS,Azalea Rood,,1.0,Rhododendrons:,216
70.10p,KAS,Azalea Rood,,1.0,Rhododendrons:,216
70.11,KAS,Azalea Rood,,2.0,Rhododendrons:,216
70.11p,KAS,Azalea Rood,,2.0,Rhododendrons:,216
70.3,KAS,Azalea Roze,,3.0,Rhododendrons:,217
70.3p,KAS,Azalea Roze,,3.0,Rhododendrons:,217
70.5,KAS,Azalea Roze,,1.0,Rhododendrons:,217
70.5p,KAS,Azalea Roze,,1.0,Rhododendrons:,217
70.6,KAS,Azalea Roze,,2.0,Rhododendrons:,217
70.6p,KAS,Azalea Roze,,2.0,Rhododendrons:,217
70.8,KAS,Azalea Roze,,6.0,Rhododendrons:,217
70.8p,KAS,Azalea Roze,,6.0,Rhododendrons:,217
70.10,KAS,Azalea Roze,,1.0,Rhododendrons:,217
70.10p,KAS,Azalea Roze,,1.0,Rhododendrons:,217
70.11,KAS,Azalea Roze,,2.0,Rhododendrons:,217
70.11p,KAS,Azalea Roze,,2.0,Rhododendrons:,217
70.4,KAS,Azalea Wit,,3.0,Rhododendrons:,218
70.4p,KAS,Azalea Wit,,3.0,Rhododendrons:,218
70.5,KAS,Azalea Wit,,1.0,Rhododendrons:,218
70.5p,KAS,Azalea Wit,,1.0,Rhododendrons:,218
70.6,KAS,Azalea Wit,,2.0,Rhododendrons:,218
70.6p,KAS,Azalea Wit,,2.0,Rhododendrons:,218
70.9,KAS,Azalea Wit,,6.0,Rhododendrons:,218
70.9p,KAS,Azalea Wit,,6.0,Rhododendrons:,218
70.10,KAS,Azalea Wit,,1.0,Rhododendrons:,218
70.10p,KAS,Azalea Wit,,1.0,Rhododendrons:,218
70.11,KAS,Azalea Wit,,2.0,Rhododendrons:,218
70.11p,KAS,Azalea Wit,,2.0,Rhododendrons:,218
71.0,KAS,Rhododendron 'Cunningham's White',,3.0,Rhododendrons:,219
71.0p,KAS,Rhododendron 'Cunningham's White',,3.0,Rhododendrons:,219
71.1,KAS,Rhododendron 'Cunningham's White',,6.0,Rhododendrons:,219
71.1p,KAS,Rhododendron 'Cunningham's White',,6.0,Rhododendrons:,219
71.8,KAS,Rhododendron 'Cunningham's White',,1.0,Rhododendrons:,219
71.8p,KAS,Rhododendron 'Cunningham's White',,1.0,Rhododendrons:,219
71.9,KAS,Rhododendron 'Cunningham's White',,2.0,Rhododendrons:,219
71.9p,KAS,Rhododendron 'Cunningham's White',,2.0,Rhododendrons:,219
71.2,KAS,Rhododendron 'Roseum Elegans',,3.0,Rhododendrons:,220
71.2p,KAS,Rhododendron 'Roseum Elegans',,3.0,Rhododendrons:,220
71.3,KAS,Rhododendron 'Roseum Elegans',,6.0,Rhododendrons:,220
71.3p,KAS,Rhododendron 'Roseum Elegans',,6.0,Rhododendrons:,220
71.8,KAS,Rhododendron 'Roseum Elegans',,1.0,Rhododendrons:,220
71.8p,KAS,Rhododendron 'Roseum Elegans',,1.0,Rhododendrons:,220
71.9,KAS,Rhododendron 'Roseum Elegans',,2.0,Rhododendrons:,220
71.9p,KAS,Rhododendron 'Roseum Elegans',,2.0,Rhododendrons:,220
71.4,KAS,Rhododendron 'Nova Zembla',,3.0,Rhododendrons:,221
71.4p,KAS,Rhododendron 'Nova Zembla',,3.0,Rhododendrons:,221
71.5,KAS,Rhododendron 'Nova Zembla',,6.0,Rhododendrons:,221
71.5p,KAS,Rhododendron 'Nova Zembla',,6.0,Rhododendrons:,221
71.8,KAS,Rhododendron 'Nova Zembla',,1.0,Rhododendrons:,221
71.8p,KAS,Rhododendron 'Nova Zembla',,1.0,Rhododendrons:,221
71.9,KAS,Rhododendron 'Nova Zembla',,2.0,Rhododendrons:,221
71.9p,KAS,Rhododendron 'Nova Zembla',,2.0,Rhododendrons:,221
71.6,KAS,Rhododendron 'Cosmopolitan',,3.0,Rhododendrons:,222
71.6p,KAS,Rhododendron 'Cosmopolitan',,3.0,Rhododendrons:,222
71.7,KAS,Rhododendron 'Cosmopolitan',,6.0,Rhododendrons:,222
71.7p,KAS,Rhododendron 'Cosmopolitan',,6.0,Rhododendrons:,222
71.8,KAS,Rhododendron 'Cosmopolitan',,1.0,Rhododendrons:,222
71.8p,KAS,Rhododendron 'Cosmopolitan',,1.0,Rhododendrons:,222
71.9,KAS,Rhododendron 'Cosmopolitan',,2.0,Rhododendrons:,222
71.9p,KAS,Rhododendron 'Cosmopolitan',,2.0,Rhododendrons:,222
72.6,KAS,Rhododendron P13 Roze,,3.0,Rhododendrons:,223
72.6p,KAS,Rhododendron P13 Roze,,3.0,Rhododendrons:,223
72.7,KAS,Rhododendron P13 Roze,,6.0,Rhododendrons:,223
72.7p,KAS,Rhododendron P13 Roze,,6.0,Rhododendrons:,223
72.8,KAS,Rhododendron P13 Roze,,1.0,Rhododendrons:,223
72.8p,KAS,Rhododendron P13 Roze,,1.0,Rhododendrons:,223
72.9,KAS,Rhododendron P13 Roze,,2.0,Rhododendrons:,223
72.9p,KAS,Rhododendron P13 Roze,,2.0,Rhododendrons:,223
72.0,KAS,Rhododendron P13 Paars,,3.0,Rhododendrons:,224
72.0p,KAS,Rhododendron P13 Paars,,3.0,Rhododendrons:,224
72.1,KAS,Rhododendron P13 Paars,,6.0,Rhododendrons:,224
72.1p,KAS,Rhododendron P13 Paars,,6.0,Rhododendrons:,224
72.4,KAS,Rhododendron P13 Rood,,3.0,Rhododendrons:,225
72.4p,KAS,Rhododendron P13 Rood,,3.0,Rhododendrons:,225
72.5,KAS,Rhododendron P13 Rood,,6.0,Rhododendrons:,225
72.5p,KAS,Rhododendron P13 Rood,,6.0,Rhododendrons:,225
72.8,KAS,Rhododendron P13 Rood,,1.0,Rhododendrons:,225
72.8p,KAS,Rhododendron P13 Rood,,1.0,Rhododendrons:,225
72.9,KAS,Rhododendron P13 Rood,,2.0,Rhododendrons:,225
72.9p,KAS,Rhododendron P13 Rood,,2.0,Rhododendrons:,225
72.2,KAS,Rhododendron P13 Wit,,3.0,Rhododendrons:,226
72.2p,KAS,Rhododendron P13 Wit,,3.0,Rhododendrons:,226
72.3,KAS,Rhododendron P13 Wit,,6.0,Rhododendrons:,226
72.3p,KAS,Rhododendron P13 Wit,,6.0,Rhododendrons:,226
72.8,KAS,Rhododendron P13 Wit,,1.0,Rhododendrons:,226
72.8p,KAS,Rhododendron P13 Wit,,1.0,Rhododendrons:,226
72.9,KAS,Rhododendron P13 Wit,,2.0,Rhododendrons:,226
72.9p,KAS,Rhododendron P13 Wit,,2.0,Rhododendrons:,226
200.0,KAS,C2 - Blauwe Bes,,2.0,Planten 2 liter ( C2 ):,229
200.0p,KAS,C2 - Blauwe Bes,,2.0,Planten 2 liter ( C2 ):,229
201.0,KAS,C2 - Blauwe Bes,,1.0,Planten 2 liter ( C2 ):,229
201.0p,KAS,C2 - Blauwe Bes,,1.0,Planten 2 liter ( C2 ):,229
201.1,KAS,C2 - Blauwe Bes,,1.0,Planten 2 liter ( C2 ):,229
201.1p,KAS,C2 - Blauwe Bes,,1.0,Planten 2 liter ( C2 ):,229
201.4,KAS,C2 - Blauwe Bes,,1.0,Planten 2 liter ( C2 ):,229
201.4p,KAS,C2 - Blauwe Bes,,1.0,Planten 2 liter ( C2 ):,229
201.5,KAS,C2 - Blauwe Bes,,1.0,Planten 2 liter ( C2 ):,229
201.5p,KAS,C2 - Blauwe Bes,,1.0,Planten 2 liter ( C2 ):,229
201.6,KAS,C2 - Blauwe Bes,,1.0,Planten 2 liter ( C2 ):,229
201.6p,KAS,C2 - Blauwe Bes,,1.0,Planten 2 liter ( C2 ):,229
200.1,KAS,C2 - Braam,,2.0,Planten 2 liter ( C2 ):,230
200.1p,KAS,C2 - Braam,,2.0,Planten 2 liter ( C2 ):,230
201.1,KAS,C2 - Braam,,1.0,Planten 2 liter ( C2 ):,230
201.1p,KAS,C2 - Braam,,1.0,Planten 2 liter ( C2 ):,230
201.2,KAS,C2 - Braam,,1.0,Planten 2 liter ( C2 ):,230
201.2p,KAS,C2 - Braam,,1.0,Planten 2 liter ( C2 ):,230
201.4,KAS,C2 - Braam,,1.0,Planten 2 liter ( C2 ):,230
201.4p,KAS,C2 - Braam,,1.0,Planten 2 liter ( C2 ):,230
200.2,KAS,C2 - Druif Blauw,,2.0,Planten 2 liter ( C2 ):,231
200.2p,KAS,C2 - Druif Blauw,,2.0,Planten 2 liter ( C2 ):,231
201.2,KAS,C2 - Druif Blauw,,1.0,Planten 2 liter ( C2 ):,231
201.2p,KAS,C2 - Druif Blauw,,1.0,Planten 2 liter ( C2 ):,231
201.5,KAS,C2 - Druif Blauw,,1.0,Planten 2 liter ( C2 ):,231
201.5p,KAS,C2 - Druif Blauw,,1.0,Planten 2 liter ( C2 ):,231
200.3,KAS,C2 - Druif Wit,,2.0,Planten 2 liter ( C2 ):,232
200.3p,KAS,C2 - Druif Wit,,2.0,Planten 2 liter ( C2 ):,232
201.2,KAS,C2 - Druif Wit,,1.0,Planten 2 liter ( C2 ):,232
201.2p,KAS,C2 - Druif Wit,,1.0,Planten 2 liter ( C2 ):,232
201.4,KAS,C2 - Druif Wit,,1.0,Planten 2 liter ( C2 ):,232
201.4p,KAS,C2 - Druif Wit,,1.0,Planten 2 liter ( C2 ):,232
200.4,KAS,C2 - Framboos,,2.0,Planten 2 liter ( C2 ):,233
200.4p,KAS,C2 - Framboos,,2.0,Planten 2 liter ( C2 ):,233
201.1,KAS,C2 - Framboos,,1.0,Planten 2 liter ( C2 ):,233
201.1p,KAS,C2 - Framboos,,1.0,Planten 2 liter ( C2 ):,233
201.2,KAS,C2 - Framboos,,1.0,Planten 2 liter ( C2 ):,233
201.2p,KAS,C2 - Framboos,,1.0,Planten 2 liter ( C2 ):,233
201.4,KAS,C2 - Framboos,,1.0,Planten 2 liter ( C2 ):,233
201.4p,KAS,C2 - Framboos,,1.0,Planten 2 liter ( C2 ):,233
201.5,KAS,C2 - Framboos,,1.0,Planten 2 liter ( C2 ):,233
201.5p,KAS,C2 - Framboos,,1.0,Planten 2 liter ( C2 ):,233
200.5,KAS,C2 - Rode Bes,,2.0,Planten 2 liter ( C2 ):,234
200.5p,KAS,C2 - Rode Bes,,2.0,Planten 2 liter ( C2 ):,234
201.0,KAS,C2 - Rode Bes,,1.0,Planten 2 liter ( C2 ):,234
201.0p,KAS,C2 - Rode Bes,,1.0,Planten 2 liter ( C2 ):,234
201.1,KAS,C2 - Rode Bes,,1.0,Planten 2 liter ( C2 ):,234
201.1p,KAS,C2 - Rode Bes,,1.0,Planten 2 liter ( C2 ):,234
201.3,KAS,C2 - Rode Bes,,1.0,Planten 2 liter ( C2 ):,234
201.3p,KAS,C2 - Rode Bes,,1.0,Planten 2 liter ( C2 ):,234
201.5,KAS,C2 - Rode Bes,,1.0,Planten 2 liter ( C2 ):,234
201.5p,KAS,C2 - Rode Bes,,1.0,Planten 2 liter ( C2 ):,234
200.6,KAS,C2 - Kruisbes Groen,,2.0,Planten 2 liter ( C2 ):,235
200.6p,KAS,C2 - Kruisbes Groen,,2.0,Planten 2 liter ( C2 ):,235
201.3,KAS,C2 - Kruisbes Groen,,1.0,Planten 2 liter ( C2 ):,235
201.3p,KAS,C2 - Kruisbes Groen,,1.0,Planten 2 liter ( C2 ):,235
201.6,KAS,C2 - Kruisbes Groen,,1.0,Planten 2 liter ( C2 ):,235
201.6p,KAS,C2 - Kruisbes Groen,,1.0,Planten 2 liter ( C2 ):,235
200.7,KAS,C2 - Kruisbes Rood,,2.0,Planten 2 liter ( C2 ):,236
200.7p,KAS,C2 - Kruisbes Rood,,2.0,Planten 2 liter ( C2 ):,236
201.3,KAS,C2 - Kruisbes Rood,,1.0,Planten 2 liter ( C2 ):,236
201.3p,KAS,C2 - Kruisbes Rood,,1.0,Planten 2 liter ( C2 ):,236
201.6,KAS,C2 - Kruisbes Rood,,1.0,Planten 2 liter ( C2 ):,236
201.6p,KAS,C2 - Kruisbes Rood,,1.0,Planten 2 liter ( C2 ):,236
200.8,KAS,C2 - Witte Bes,,2.0,Planten 2 liter ( C2 ):,237
200.8p,KAS,C2 - Witte Bes,,2.0,Planten 2 liter ( C2 ):,237
201.0,KAS,C2 - Witte Bes,,1.0,Planten 2 liter ( C2 ):,237
201.0p,KAS,C2 - Witte Bes,,1.0,Planten 2 liter ( C2 ):,237
201.6,KAS,C2 - Witte Bes,,1.0,Planten 2 liter ( C2 ):,237
201.6p,KAS,C2 - Witte Bes,,1.0,Planten 2 liter ( C2 ):,237
200.9,KAS,C2 - Zwarte Bes,,2.0,Planten 2 liter ( C2 ):,238
200.9p,KAS,C2 - Zwarte Bes,,2.0,Planten 2 liter ( C2 ):,238
201.0,KAS,C2 - Zwarte Bes,,1.0,Planten 2 liter ( C2 ):,238
201.0p,KAS,C2 - Zwarte Bes,,1.0,Planten 2 liter ( C2 ):,238
201.3,KAS,C2 - Zwarte Bes,,1.0,Planten 2 liter ( C2 ):,238
201.3p,KAS,C2 - Zwarte Bes,,1.0,Planten 2 liter ( C2 ):,238
204.0,KAS,C2 - Wisteria sin. 'Alba' Wit ,,2.0,Planten 2 liter ( C2 ):,240
204.0p,KAS,C2 - Wisteria sin. 'Alba' Wit ,,2.0,Planten 2 liter ( C2 ):,240
204.3,KAS,C2 - Wisteria sin. 'Alba' Wit ,,1.0,Planten 2 liter ( C2 ):,240
204.3p,KAS,C2 - Wisteria sin. 'Alba' Wit ,,1.0,Planten 2 liter ( C2 ):,240
204.1,KAS,C2 - Wisteria sin. 'Rosea' Roze ,,2.0,Planten 2 liter ( C2 ):,241
204.1p,KAS,C2 - Wisteria sin. 'Rosea' Roze ,,2.0,Planten 2 liter ( C2 ):,241
204.3,KAS,C2 - Wisteria sin. 'Rosea' Roze ,,1.0,Planten 2 liter ( C2 ):,241
204.3p,KAS,C2 - Wisteria sin. 'Rosea' Roze ,,1.0,Planten 2 liter ( C2 ):,241
204.2,KAS,C2 - Wisteria sin. 'Prolific' Blauw ,,2.0,Planten 2 liter ( C2 ):,242
204.2p,KAS,C2 - Wisteria sin. 'Prolific' Blauw ,,2.0,Planten 2 liter ( C2 ):,242
204.3,KAS,C2 - Wisteria sin. 'Prolific' Blauw ,,1.0,Planten 2 liter ( C2 ):,242
204.3p,KAS,C2 - Wisteria sin. 'Prolific' Blauw ,,1.0,Planten 2 liter ( C2 ):,242
207.0,KAS,C2 - Hydrangea macr. Blauw,,2.0,Planten 2 liter ( C2 ):,244
207.0p,KAS,C2 - Hydrangea macr. Blauw,,2.0,Planten 2 liter ( C2 ):,244
207.4,KAS,C2 - Hydrangea macr. Blauw,,1.0,Planten 2 liter ( C2 ):,244
207.4p,KAS,C2 - Hydrangea macr. Blauw,,1.0,Planten 2 liter ( C2 ):,244
206.1,KAS,C2 - Hydrangea macr. Blauw,,1.0,Planten 2 liter ( C2 ):,244
206.1p,KAS,C2 - Hydrangea macr. Blauw,,1.0,Planten 2 liter ( C2 ):,244
207.1,KAS,C2 - Hydrangea macr. Rood ,,2.0,Planten 2 liter ( C2 ):,245
207.1p,KAS,C2 - Hydrangea macr. Rood ,,2.0,Planten 2 liter ( C2 ):,245
207.4,KAS,C2 - Hydrangea macr. Rood ,,1.0,Planten 2 liter ( C2 ):,245
207.4p,KAS,C2 - Hydrangea macr. Rood ,,1.0,Planten 2 liter ( C2 ):,245
206.2,KAS,C2 - Hydrangea macr. Rood ,,1.0,Planten 2 liter ( C2 ):,245
206.2p,KAS,C2 - Hydrangea macr. Rood ,,1.0,Planten 2 liter ( C2 ):,245
207.2,KAS,C2 - Hydrangea macr. Roze,,2.0,Planten 2 liter ( C2 ):,246
207.2p,KAS,C2 - Hydrangea macr. Roze,,2.0,Planten 2 liter ( C2 ):,246
207.4,KAS,C2 - Hydrangea macr. Roze,,1.0,Planten 2 liter ( C2 ):,246
207.4p,KAS,C2 - Hydrangea macr. Roze,,1.0,Planten 2 liter ( C2 ):,246
206.3,KAS,C2 - Hydrangea macr. Roze,,1.0,Planten 2 liter ( C2 ):,246
206.3p,KAS,C2 - Hydrangea macr. Roze,,1.0,Planten 2 liter ( C2 ):,246
207.3,KAS,C2 - Hydrangea macr. Wit,,2.0,Planten 2 liter ( C2 ):,247
207.3p,KAS,C2 - Hydrangea macr. Wit,,2.0,Planten 2 liter ( C2 ):,247
207.4,KAS,C2 - Hydrangea macr. Wit,,1.0,Planten 2 liter ( C2 ):,247
207.4p,KAS,C2 - Hydrangea macr. Wit,,1.0,Planten 2 liter ( C2 ):,247
206.4,KAS,C2 - Hydrangea macr. Wit,,1.0,Planten 2 liter ( C2 ):,247
206.4p,KAS,C2 - Hydrangea macr. Wit,,1.0,Planten 2 liter ( C2 ):,247
T010,KAS,C2 - Lavendel,,4.0,Planten 2 liter ( C2 ):,249
T010p,KAS,C2 - Lavendel,,4.0,Planten 2 liter ( C2 ):,249
T011,KAS,C2 - Lavendel,,6.0,Planten 2 liter ( C2 ):,249
T011p,KAS,C2 - Lavendel,,6.0,Planten 2 liter ( C2 ):,249
T012,KAS,C2 - Lavendel,,8.0,Planten 2 liter ( C2 ):,249
T012p,KAS,C2 - Lavendel,,8.0,Planten 2 liter ( C2 ):,249
209.0,KAS,C2 - Cornus alba 'Siberica',,2.0,Planten 2 liter ( C2 ):,251
209.0p,KAS,C2 - Cornus alba 'Siberica',,2.0,Planten 2 liter ( C2 ):,251
209.5,KAS,C2 - Cornus alba 'Siberica',,1.0,Planten 2 liter ( C2 ):,251
209.5p,KAS,C2 - Cornus alba 'Siberica',,1.0,Planten 2 liter ( C2 ):,251
209.1,KAS,C2 - Deutzia scabra ,,2.0,Planten 2 liter ( C2 ):,252
209.1p,KAS,C2 - Deutzia scabra ,,2.0,Planten 2 liter ( C2 ):,252
209.5,KAS,C2 - Deutzia scabra ,,1.0,Planten 2 liter ( C2 ):,252
209.5p,KAS,C2 - Deutzia scabra ,,1.0,Planten 2 liter ( C2 ):,252
209.2,KAS,C2 - Forsythia int. 'Spectabilis' ,,2.0,Planten 2 liter ( C2 ):,253
209.2p,KAS,C2 - Forsythia int. 'Spectabilis' ,,2.0,Planten 2 liter ( C2 ):,253
209.5,KAS,C2 - Forsythia int. 'Spectabilis' ,,1.0,Planten 2 liter ( C2 ):,253
209.5p,KAS,C2 - Forsythia int. 'Spectabilis' ,,1.0,Planten 2 liter ( C2 ):,253
209.3,KAS,C2 - Philadelphus 'Virginal' ,,2.0,Planten 2 liter ( C2 ):,254
209.3p,KAS,C2 - Philadelphus 'Virginal' ,,2.0,Planten 2 liter ( C2 ):,254
209.5,KAS,C2 - Philadelphus 'Virginal' ,,1.0,Planten 2 liter ( C2 ):,254
209.5p,KAS,C2 - Philadelphus 'Virginal' ,,1.0,Planten 2 liter ( C2 ):,254
209.4,KAS,C2 - Weigela 'Bristol Ruby' ,,2.0,Planten 2 liter ( C2 ):,255
209.4p,KAS,C2 - Weigela 'Bristol Ruby' ,,2.0,Planten 2 liter ( C2 ):,255
209.5,KAS,C2 - Weigela 'Bristol Ruby' ,,1.0,Planten 2 liter ( C2 ):,255
209.5p,KAS,C2 - Weigela 'Bristol Ruby' ,,1.0,Planten 2 liter ( C2 ):,255
210.0,KAS,C3 - Hibiscus syr. 'Totus Albus' Wit,,2.0,Planten 3 liter ( C3 ):,258
210.0p,KAS,C3 - Hibiscus syr. 'Totus Albus' Wit,,2.0,Planten 3 liter ( C3 ):,258
210.4,KAS,C3 - Hibiscus syr. 'Totus Albus' Wit,,1.0,Planten 3 liter ( C3 ):,258
210.4p,KAS,C3 - Hibiscus syr. 'Totus Albus' Wit,,1.0,Planten 3 liter ( C3 ):,258
210.1,KAS,C3 - Hibiscus syr. 'Oiseau Bleu' Blauw,,2.0,Planten 3 liter ( C3 ):,259
210.1p,KAS,C3 - Hibiscus syr. 'Oiseau Bleu' Blauw,,2.0,Planten 3 liter ( C3 ):,259
210.4,KAS,C3 - Hibiscus syr. 'Oiseau Bleu' Blauw,,1.0,Planten 3 liter ( C3 ):,259
210.4p,KAS,C3 - Hibiscus syr. 'Oiseau Bleu' Blauw,,1.0,Planten 3 liter ( C3 ):,259
210.2,KAS,C3 - Hibiscus syr. 'Woodbridge' Roze,,2.0,Planten 3 liter ( C3 ):,260
210.2p,KAS,C3 - Hibiscus syr. 'Woodbridge' Roze,,2.0,Planten 3 liter ( C3 ):,260
210.4,KAS,C3 - Hibiscus syr. 'Woodbridge' Roze,,1.0,Planten 3 liter ( C3 ):,260
210.4p,KAS,C3 - Hibiscus syr. 'Woodbridge' Roze,,1.0,Planten 3 liter ( C3 ):,260
210.3,KAS,C3 - Hibiscus syr. 'Hamabo' Wit met rood hart,,2.0,Planten 3 liter ( C3 ):,261
210.3p,KAS,C3 - Hibiscus syr. 'Hamabo' Wit met rood hart,,2.0,Planten 3 liter ( C3 ):,261
210.4,KAS,C3 - Hibiscus syr. 'Hamabo' Wit met rood hart,,1.0,Planten 3 liter ( C3 ):,261
210.4p,KAS,C3 - Hibiscus syr. 'Hamabo' Wit met rood hart,,1.0,Planten 3 liter ( C3 ):,261
64.1,KAS,Elaeagnus ebbingei,,3.0,Wintergroene heesters:,264
64.1p,KAS,Elaeagnus ebbingei,,3.0,Wintergroene heesters:,264
64.2,KAS,Elaeagnus ebbingei,,6.0,Wintergroene heesters:,264
64.2p,KAS,Elaeagnus ebbingei,,6.0,Wintergroene heesters:,264
